mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
381.235717465	1	1.0	1.0	nan	0	0	0	381.235717465	0.0	0.0
382.219859851	1	1.0	1.0	nan	0	0	0	382.219859851	0.0	0.0
382.226201653	1	1.0	1.0	nan	0	0	0	382.226201653	0.0	0.0
383.11569564	1	1.0	1.0	nan	1	0	0	0.0	383.11569564	0.0
384.206323385	1	1.0	1.0	nan	1	0	0	0.0	0.0	384.206323385
384.235382908	1	1.0	1.0	nan	0	0	0	384.235382908	0.0	0.0
385.316989323	1	1.0	1.0	nan	1	0	0	0.0	0.0	385.316989323
386.025883713	2	2.0	1.0	15.9568997856	1	1	1	0.0	386.025893301	386.025874125
386.221824198	2	2.0	1.0	78.4954922279	1	1	1	0.0	386.22187943	386.221768966
386.326137763	2	2.0	1.0	104.051617333	0	0	0	386.326119145	386.32615638	0.0
387.175389856	1	1.0	1.0	nan	0	0	0	387.175389856	0.0	0.0
387.17979564	2	2.0	1.0	128.586753896	0	0	0	387.179676335	387.179914944	0.0
387.225262028	1	1.0	1.0	nan	1	0	0	0.0	0.0	387.225262028
387.329555386	1	1.0	1.0	nan	0	0	0	387.329555386	0.0	0.0
387.332638188	1	1.0	1.0	nan	1	0	0	0.0	0.0	387.332638188
388.183221797	1	1.0	1.0	nan	0	0	0	388.183221797	0.0	0.0
388.218983046	1	1.0	1.0	nan	1	0	0	0.0	0.0	388.218983046
389.222358733	1	1.0	1.0	nan	1	0	0	0.0	0.0	389.222358733
389.337051636	1	1.0	1.0	nan	0	0	0	389.337051636	0.0	0.0
391.283986477	1	1.0	1.0	nan	0	0	0	391.283986477	0.0	0.0
392.313138217	1	1.0	1.0	nan	0	0	0	392.313138217	0.0	0.0
393.358426888	1	1.0	1.0	nan	1	0	0	0.0	0.0	393.358426888
394.27986697	2	2.0	1.0	83.3506549243	1	1	1	0.0	394.279916438	394.279817501
395.125200243	1	1.0	1.0	nan	1	0	0	0.0	395.125200243	0.0
395.33770243	2	2.0	1.0	94.1048782449	1	1	1	0.0	395.337771197	395.337633663
396.25078971	1	1.0	1.0	nan	1	0	0	0.0	396.25078971	0.0
396.308075518	1	1.0	1.0	nan	1	0	0	0.0	0.0	396.308075518
396.341053427	1	1.0	1.0	nan	1	0	0	0.0	0.0	396.341053427
397.230555757	1	1.0	1.0	nan	0	0	0	397.230555757	0.0	0.0
398.020297889	1	1.0	1.0	nan	1	0	0	0.0	0.0	398.020297889
398.032874064	1	1.0	1.0	nan	1	0	0	0.0	0.0	398.032874064
398.214626213	1	1.0	1.0	nan	0	0	0	398.214626213	0.0	0.0
398.221077356	1	1.0	1.0	nan	0	0	0	398.221077356	0.0	0.0
399.144242079	1	1.0	1.0	nan	1	0	0	0.0	399.144242079	0.0
399.357767697	1	1.0	1.0	nan	1	0	0	0.0	0.0	399.357767697
400.157233205	2	2.0	1.0	39.6768014071	1	1	1	0.0	400.157262913	400.157203497
404.206390978	2	2.0	1.0	126.260882786	0	0	0	404.20627512	404.206506837	0.0
405.209768165	1	1.0	1.0	nan	0	0	0	405.209768165	0.0	0.0
407.293469086	1	1.0	1.0	nan	1	0	0	0.0	0.0	407.293469086
408.007909317	2	2.0	1.0	5.55062551189	1	1	1	0.0	408.007921393	408.007897242
408.020525014	1	1.0	1.0	nan	1	0	0	0.0	0.0	408.020525014
408.307997616	3	3.0	1.0	111.068593413	0	0	0	408.307841078	408.308066275	408.308085494
408.951037638	1	1.0	1.0	nan	1	0	0	0.0	0.0	408.951037638
409.056820106	1	1.0	1.0	nan	1	0	0	0.0	409.056820106	0.0
409.150397774	1	1.0	1.0	nan	0	0	0	409.150397774	0.0	0.0
409.161689196	3	3.0	1.0	141.90732165	0	0	0	409.161405661	409.161838502	409.161823425
409.165861619	1	1.0	1.0	nan	0	0	0	409.165861619	0.0	0.0
409.311424341	2	2.0	1.0	86.3776323032	0	0	0	409.311390483	409.311458198	0.0
410.165154057	2	2.0	1.0	116.12141386	0	0	0	410.165054155	410.165253958	0.0
411.168907239	1	1.0	1.0	nan	0	0	0	411.168907239	0.0	0.0
411.332645717	1	1.0	1.0	nan	1	0	0	0.0	0.0	411.332645717
413.348315017	2	2.0	1.0	82.8871984245	1	1	1	0.0	413.348355838	413.348274197
413.373403903	1	1.0	1.0	nan	1	0	0	0.0	0.0	413.373403903
414.006828619	1	1.0	1.0	nan	1	0	0	0.0	0.0	414.006828619
414.215973762	1	1.0	1.0	nan	0	0	0	414.215973762	0.0	0.0
415.156897262	2	2.0	1.0	17.9112858584	1	1	1	0.0	415.156926201	415.156868323
416.084309262	2	2.0	1.0	23.8068099448	1	1	1	0.0	416.08433779	416.084280734
423.981765103	1	1.0	1.0	nan	1	0	0	0.0	0.0	423.981765103
424.281826443	2	2.0	1.0	45.4772233286	1	1	1	0.0	424.281786779	424.281866106
425.125683491	1	1.0	1.0	nan	1	0	0	0.0	425.125683491	0.0
425.135463252	3	3.0	1.0	82.3174300859	1	1	1	425.135750384	425.135340955	425.135298418
425.28532915	2	2.0	1.0	43.2227253269	1	1	1	0.0	425.285365732	425.285292567
426.138910614	2	2.0	1.0	10.9958218781	1	1	1	0.0	426.138939429	426.138881798
426.280170349	1	1.0	1.0	nan	1	0	0	0.0	426.280170349	0.0
427.133904681	2	2.0	1.0	11.0489363259	1	1	1	0.0	427.133948292	427.13386107
427.142968192	2	2.0	1.0	7.99857822681	1	1	1	0.0	427.143034741	427.142901643
429.088364033	1	1.0	1.0	nan	0	0	0	429.088364033	0.0	0.0
429.262746682	1	1.0	1.0	nan	1	0	0	0.0	0.0	429.262746682
435.061172652	1	1.0	1.0	nan	1	0	0	0.0	0.0	435.061172652
435.330083765	1	1.0	1.0	nan	1	0	0	0.0	0.0	435.330083765
435.988638501	1	1.0	1.0	nan	1	0	0	0.0	0.0	435.988638501
437.138585394	1	1.0	1.0	nan	1	0	0	0.0	437.138585394	0.0
443.081997167	1	1.0	1.0	nan	1	0	0	0.0	443.081997167	0.0
443.233520419	1	1.0	1.0	nan	1	0	0	0.0	0.0	443.233520419
445.119543726	1	1.0	1.0	nan	0	0	0	445.119543726	0.0	0.0
445.249096557	2	2.0	1.0	104.21532103	1	1	1	0.0	445.249207301	445.248985812
445.988977013	2	2.0	1.0	53.2693875775	1	1	1	0.0	445.988997896	445.98895613
446.252850916	2	2.0	1.0	32.9853608314	0	0	0	446.253190573	0.0	446.252511258
448.375554388	1	1.0	1.0	nan	0	0	0	448.375554388	0.0	0.0
450.329735454	1	1.0	1.0	nan	1	0	0	0.0	0.0	450.329735454
451.962532082	1	1.0	1.0	nan	1	0	0	0.0	0.0	451.962532082
453.068896429	1	1.0	1.0	nan	1	0	0	0.0	0.0	453.068896429
453.112608304	2	2.0	1.0	16.6475359241	1	1	1	0.0	453.112614632	453.112601976
453.368281035	1	1.0	1.0	nan	0	0	0	453.368281035	0.0	0.0
453.404538988	1	1.0	1.0	nan	0	0	0	453.404538988	0.0	0.0
454.040051872	2	2.0	1.0	32.0288242694	1	1	1	0.0	454.040050535	454.04005321
456.273048614	1	1.0	1.0	nan	1	0	0	0.0	456.273048614	0.0
457.043005407	2	2.0	1.0	54.2222917455	1	1	1	0.0	457.043013865	457.042996949
461.332821274	2	2.0	1.0	30.6235323736	1	1	1	0.0	461.332846603	461.332795944
461.334313821	1	1.0	1.0	nan	0	0	0	461.334313821	0.0	0.0
461.962854671	2	2.0	1.0	68.1519729235	1	1	1	0.0	461.962899511	461.962809831
465.365351627	1	1.0	1.0	nan	0	0	0	465.365351627	0.0	0.0
467.23109072	1	1.0	1.0	nan	1	0	0	0.0	0.0	467.23109072
467.383807279	1	1.0	1.0	nan	0	0	0	467.383807279	0.0	0.0
468.387109722	1	1.0	1.0	nan	0	0	0	468.387109722	0.0	0.0
469.055315064	1	1.0	1.0	nan	1	0	0	0.0	0.0	469.055315064
469.324281969	1	1.0	1.0	nan	1	0	0	0.0	469.324281969	0.0
469.399446217	1	1.0	1.0	nan	0	0	0	469.399446217	0.0	0.0
469.410689679	2	2.0	1.0	1.30308649647	1	1	1	0.0	469.410709106	469.410670251
470.013893312	2	2.0	1.0	32.062375446	1	1	1	0.0	470.013901602	470.013885023
470.269457183	1	1.0	1.0	nan	0	0	0	470.269457183	0.0	0.0
471.061108818	1	1.0	1.0	nan	1	0	0	0.0	0.0	471.061108818
471.132585306	3	3.0	1.0	59.9227988081	0	0	0	471.132056549	471.132863659	471.13283571
471.378710779	1	1.0	1.0	nan	0	0	0	471.378710779	0.0	0.0
472.135479775	1	1.0	1.0	nan	0	0	0	472.135479775	0.0	0.0
473.01699606	1	1.0	1.0	nan	1	0	0	0.0	0.0	473.01699606
473.39436478	1	1.0	1.0	nan	0	0	0	473.39436478	0.0	0.0
475.350033618	1	1.0	1.0	nan	0	0	0	475.350033618	0.0	0.0
475.386377616	1	1.0	1.0	nan	0	0	0	475.386377616	0.0	0.0
476.227406838	2	2.0	1.0	5.19199335107	1	1	1	0.0	476.22739994	476.227413736
476.332575866	1	1.0	1.0	nan	1	0	0	0.0	476.332575866	0.0
477.365665277	1	1.0	1.0	nan	0	0	0	477.365665277	0.0	0.0
479.335260946	1	1.0	1.0	nan	1	0	0	0.0	0.0	479.335260946
479.344745681	1	1.0	1.0	nan	0	0	0	479.344745681	0.0	0.0
481.363458943	1	1.0	1.0	nan	0	0	0	481.363458943	0.0	0.0
483.017348311	1	1.0	1.0	nan	1	0	0	0.0	0.0	483.017348311
483.075340494	2	2.0	1.0	2.07674131604	1	1	1	0.0	483.075377967	483.075303021
483.378625136	1	1.0	1.0	nan	0	0	0	483.378625136	0.0	0.0
483.944790467	2	2.0	1.0	46.8971157762	1	1	1	0.0	483.944820232	483.944760702
484.311374779	1	1.0	1.0	nan	1	0	0	0.0	0.0	484.311374779
484.323934317	2	2.0	1.0	43.07005564	1	1	1	0.0	484.323957616	484.323911019
485.394293013	1	1.0	1.0	nan	0	0	0	485.394293013	0.0	0.0
487.373634744	1	1.0	1.0	nan	0	0	0	487.373634744	0.0	0.0
489.226592154	1	1.0	1.0	nan	0	0	0	489.226592154	0.0	0.0
489.365575861	1	1.0	1.0	nan	0	0	0	489.365575861	0.0	0.0
490.368969715	1	1.0	1.0	nan	0	0	0	490.368969715	0.0	0.0
491.344991495	1	1.0	1.0	nan	0	0	0	491.344991495	0.0	0.0
491.38122824	1	1.0	1.0	nan	0	0	0	491.38122824	0.0	0.0
493.360516009	1	1.0	1.0	nan	0	0	0	493.360516009	0.0	0.0
499.918623596	1	1.0	1.0	nan	1	0	0	0.0	0.0	499.918623596
500.238489651	1	1.0	1.0	nan	1	0	0	0.0	500.238489651	0.0
503.344870637	1	1.0	1.0	nan	0	0	0	503.344870637	0.0	0.0
503.38120115	1	1.0	1.0	nan	0	0	0	503.38120115	0.0	0.0
507.377444117	1	1.0	1.0	nan	0	0	0	507.377444117	0.0	0.0
515.395294096	1	1.0	1.0	nan	0	0	0	515.395294096	0.0	0.0
515.412843212	3	3.0	1.0	161.03208772	0	0	0	515.412176456	515.413174297	515.413178882
516.401798594	1	1.0	1.0	nan	0	0	0	516.401798594	0.0	0.0
516.408840124	1	1.0	1.0	nan	0	0	0	516.408840124	0.0	0.0
516.416514227	3	3.0	1.0	159.028076062	0	0	0	516.416315319	516.416600415	516.416626946
517.385592616	1	1.0	1.0	nan	0	0	0	517.385592616	0.0	0.0
517.396406557	2	2.0	1.0	21.3579719512	1	1	1	0.0	517.396377182	517.396435931
517.409456211	1	1.0	1.0	nan	0	0	0	517.409456211	0.0	0.0
517.420223387	1	1.0	1.0	nan	0	0	0	517.420223387	0.0	0.0
518.25000135	2	2.0	1.0	12.1506226223	1	1	1	0.0	518.249998335	518.250004364
518.412653011	1	1.0	1.0	nan	0	0	0	518.412653011	0.0	0.0
519.253359366	2	2.0	1.0	15.5910016424	1	1	1	0.0	519.253329745	519.253388986
519.295091303	1	1.0	1.0	nan	1	0	0	0.0	0.0	519.295091303
521.356742234	1	1.0	1.0	nan	0	0	0	521.356742234	0.0	0.0
521.393036958	1	1.0	1.0	nan	0	0	0	521.393036958	0.0	0.0
523.35110107	1	1.0	1.0	nan	1	0	0	0.0	523.35110107	0.0
523.372346256	1	1.0	1.0	nan	0	0	0	523.372346256	0.0	0.0
523.408704507	1	1.0	1.0	nan	0	0	0	523.408704507	0.0	0.0
524.37571877	1	1.0	1.0	nan	0	0	0	524.37571877	0.0	0.0
525.351630414	1	1.0	1.0	nan	0	0	0	525.351630414	0.0	0.0
525.387723492	1	1.0	1.0	nan	1	0	0	0.0	525.387723492	0.0
527.183398853	2	2.0	1.0	1.25167737794	1	1	1	0.0	527.18338979	527.183407917
531.408077733	2	2.0	1.0	100.013554159	0	0	0	531.40809764	0.0	531.408057826
532.395950104	1	1.0	1.0	nan	1	0	0	0.0	532.395950104	0.0
532.411787242	1	1.0	1.0	nan	0	0	0	532.411787242	0.0	0.0
532.423350278	1	1.0	1.0	nan	0	0	0	532.423350278	0.0	0.0
532.430260266	1	1.0	1.0	nan	0	0	0	532.430260266	0.0	0.0
532.439566555	3	3.0	1.0	152.840999665	0	0	0	532.439276241	532.439683082	532.439740342
533.249780822	2	2.0	1.0	8.54794936945	1	1	1	0.0	533.249820407	533.249741237
533.443291391	1	1.0	1.0	nan	0	0	0	533.443291391	0.0	0.0
535.372514295	1	1.0	1.0	nan	0	0	0	535.372514295	0.0	0.0
535.520217732	2	2.0	1.0	6.41049111545	0	0	0	535.520330652	0.0	535.520104813
537.378385302	3	3.0	1.0	91.412938507	0	0	0	537.378027935	537.378627791	537.378500181
537.394161094	3	3.0	1.0	124.497294786	0	0	0	537.39380721	537.394253655	537.394422417
537.535700424	2	2.0	1.0	91.8461891558	0	0	0	537.535756284	0.0	537.535644564
538.381964514	1	1.0	1.0	nan	0	0	0	538.381964514	0.0	0.0
538.398104966	3	3.0	1.0	127.077384084	0	0	0	538.397789664	538.398198857	538.398326377
538.406404199	1	1.0	1.0	nan	0	0	0	538.406404199	0.0	0.0
538.539157819	1	1.0	1.0	nan	0	0	0	538.539157819	0.0	0.0
539.367636975	1	1.0	1.0	nan	0	0	0	539.367636975	0.0	0.0
539.39113038	3	3.0	1.0	112.563532972	0	0	0	539.391403095	539.390953419	539.391034626
539.401854296	3	3.0	1.0	123.440022647	0	0	0	539.401817064	539.401853985	539.401891838
540.394709222	1	1.0	1.0	nan	0	0	0	540.394709222	0.0	0.0
541.361719514	1	1.0	1.0	nan	1	0	0	0.0	541.361719514	0.0
542.215451048	1	1.0	1.0	nan	1	0	0	0.0	542.215451048	0.0
545.40662442	1	1.0	1.0	nan	1	0	0	0.0	0.0	545.40662442
545.423300216	2	2.0	1.0	62.553102975	1	1	1	0.0	545.423465988	545.423134445
546.426817562	2	2.0	1.0	82.7944324196	1	1	1	0.0	546.426988465	546.42664666
547.419387343	1	1.0	1.0	nan	1	0	0	0.0	0.0	547.419387343
547.430522439	1	1.0	1.0	nan	1	0	0	0.0	0.0	547.430522439
547.460189893	1	1.0	1.0	nan	1	0	0	0.0	0.0	547.460189893
548.28553146	2	2.0	1.0	41.6925382448	1	1	1	0.0	548.285586551	548.285476369
549.289149666	2	2.0	1.0	39.6152383188	1	1	1	0.0	549.289206956	549.289092376
549.38814471	1	1.0	1.0	nan	0	0	0	549.38814471	0.0	0.0
550.360250738	1	1.0	1.0	nan	1	0	0	0.0	0.0	550.360250738
553.348831297	2	2.0	1.0	19.2402630696	1	1	1	0.0	553.348767641	553.348894953
553.367591025	2	2.0	1.0	16.2608008007	1	1	1	0.0	553.367534761	553.367647289
553.369576087	1	1.0	1.0	nan	0	0	0	553.369576087	0.0	0.0
553.376240677	2	2.0	1.0	20.8599167338	1	1	1	0.0	553.376197241	553.376284114
553.386107823	1	1.0	1.0	nan	1	0	0	0.0	553.386107823	0.0
553.388587287	1	1.0	1.0	nan	1	0	0	0.0	0.0	553.388587287
553.390474419	2	2.0	1.0	121.00681707	0	0	0	553.39014315	553.390805688	0.0
554.278572222	1	1.0	1.0	nan	1	0	0	0.0	0.0	554.278572222
554.355151822	2	2.0	1.0	17.5174385558	1	1	1	0.0	554.355075264	554.35522838
554.371473263	2	2.0	1.0	15.684500453	1	1	1	0.0	554.371468071	554.371478456
554.372878572	1	1.0	1.0	nan	0	0	0	554.372878572	0.0	0.0
554.393408035	2	2.0	1.0	21.2556398118	0	0	0	554.393766886	0.0	554.393049185
555.355223456	1	1.0	1.0	nan	1	0	0	0.0	555.355223456	0.0
555.366527064	2	2.0	1.0	15.33551405	1	1	1	0.0	555.366520835	555.366533294
555.37434307	2	2.0	1.0	15.7838536803	1	1	1	0.0	555.374314453	555.374371686
555.398630939	1	1.0	1.0	nan	0	0	0	555.398630939	0.0	0.0
556.370112699	2	2.0	1.0	15.678181167	1	1	1	0.0	556.370118653	556.370106746
556.40232674	1	1.0	1.0	nan	0	0	0	556.40232674	0.0	0.0
557.073628299	1	1.0	1.0	nan	1	0	0	0.0	0.0	557.073628299
557.095013624	2	2.0	1.0	5.91595417927	1	1	1	0.0	557.094969128	557.09505812
557.501974295	1	1.0	1.0	nan	1	0	0	0.0	0.0	557.501974295
558.505341074	1	1.0	1.0	nan	1	0	0	0.0	0.0	558.505341074
559.151213812	2	2.0	1.0	8.1702431679	1	1	1	0.0	559.151178004	559.151249619
559.517386251	1	1.0	1.0	nan	1	0	0	0.0	0.0	559.517386251
561.535808365	1	1.0	1.0	nan	1	0	0	0.0	0.0	561.535808365
563.551455252	3	3.0	1.0	80.1044800076	0	0	0	563.551695407	563.551453851	563.551216499
564.554937793	2	2.0	1.0	27.0438243238	0	0	0	564.555085478	0.0	564.554790108
569.345464898	1	1.0	1.0	nan	1	0	0	0.0	0.0	569.345464898
569.363651248	2	2.0	1.0	70.3737259764	1	1	1	0.0	569.363794088	569.363508407
570.367404206	2	2.0	1.0	69.4982507289	1	1	1	0.0	570.367451	570.367357412
571.361841884	1	1.0	1.0	nan	1	0	0	0.0	0.0	571.361841884
