mz	present	occurrence	purity	rsd_all	blank_flag	fraction_flag	flags	batch04_B02_rep01_301_2_302_3_303	batch04_QC17_rep01_262_2_263_3_264	batch04_S01_rep01_247_2_248_3_249
373.244333087	1	1.0	1.0	nan	1	0	0	0.0	373.244333087	0.0
374.203335574	1	1.0	1.0	nan	1	0	0	0.0	0.0	374.203335574
375.248668175	1	1.0	1.0	nan	0	0	0	375.248668175	0.0	0.0
376.232769254	1	1.0	1.0	nan	0	0	0	376.232769254	0.0	0.0
376.29721222	2	2.0	1.0	34.18718307196728	1	1	1	0.0	376.297191618	376.297232822
377.3006688575	2	2.0	1.0	32.58891217335066	1	1	1	0.0	377.300680177	377.300657538
378.295467348	1	1.0	1.0	nan	1	0	0	0.0	378.295467348	0.0
378.31301879	1	1.0	1.0	nan	1	0	0	0.0	378.31301879	0.0
379.151332229	1	1.0	1.0	nan	0	0	0	379.151332229	0.0	0.0
379.220085516	1	1.0	1.0	nan	0	0	0	379.220085516	0.0	0.0
380.210574659	1	1.0	1.0	nan	0	0	0	380.210574659	0.0	0.0
380.276854028	1	1.0	1.0	nan	0	0	0	380.276854028	0.0	0.0
381.079072477	1	1.0	1.0	nan	1	0	0	0.0	381.079072477	0.0
381.235717465	1	1.0	1.0	nan	0	0	0	381.235717465	0.0	0.0
382.219859851	1	1.0	1.0	nan	0	0	0	382.219859851	0.0	0.0
382.226201653	1	1.0	1.0	nan	0	0	0	382.226201653	0.0	0.0
383.11569564	1	1.0	1.0	nan	1	0	0	0.0	383.11569564	0.0
384.206323385	1	1.0	1.0	nan	1	0	0	0.0	0.0	384.206323385
384.235382908	1	1.0	1.0	nan	0	0	0	384.235382908	0.0	0.0
385.316989323	1	1.0	1.0	nan	1	0	0	0.0	0.0	385.316989323
386.025883713	2	2.0	1.0	15.95689978562306	1	1	1	0.0	386.025893301	386.025874125
386.22182419800004	2	2.0	1.0	78.49549222785048	1	1	1	0.0	386.22187943	386.221768966
386.3261377625	2	2.0	1.0	104.05161733265373	0	0	0	386.326119145	386.32615638	0.0
387.175389856	1	1.0	1.0	nan	0	0	0	387.175389856	0.0	0.0
387.1797956395	2	2.0	1.0	128.58675389641417	0	0	0	387.179676335	387.179914944	0.0
387.225262028	1	1.0	1.0	nan	1	0	0	0.0	0.0	387.225262028
387.329555386	1	1.0	1.0	nan	0	0	0	387.329555386	0.0	0.0
387.332638188	1	1.0	1.0	nan	1	0	0	0.0	0.0	387.332638188
388.183221797	1	1.0	1.0	nan	0	0	0	388.183221797	0.0	0.0
388.218983046	1	1.0	1.0	nan	1	0	0	0.0	0.0	388.218983046
389.222358733	1	1.0	1.0	nan	1	0	0	0.0	0.0	389.222358733
389.337051636	1	1.0	1.0	nan	0	0	0	389.337051636	0.0	0.0
391.283986477	1	1.0	1.0	nan	0	0	0	391.283986477	0.0	0.0
392.313138217	1	1.0	1.0	nan	0	0	0	392.313138217	0.0	0.0
393.358426888	1	1.0	1.0	nan	1	0	0	0.0	0.0	393.358426888
394.2798669695	2	2.0	1.0	83.35065492431762	1	1	1	0.0	394.279916438	394.279817501
395.125200243	1	1.0	1.0	nan	1	0	0	0.0	395.125200243	0.0
395.33770243000004	2	2.0	1.0	94.10487824485912	1	1	1	0.0	395.337771197	395.337633663
396.25078971	1	1.0	1.0	nan	1	0	0	0.0	396.25078971	0.0
396.308075518	1	1.0	1.0	nan	1	0	0	0.0	0.0	396.308075518
396.341053427	1	1.0	1.0	nan	1	0	0	0.0	0.0	396.341053427
397.230555757	1	1.0	1.0	nan	0	0	0	397.230555757	0.0	0.0
398.020297889	1	1.0	1.0	nan	1	0	0	0.0	0.0	398.020297889
398.032874064	1	1.0	1.0	nan	1	0	0	0.0	0.0	398.032874064
398.214626213	1	1.0	1.0	nan	0	0	0	398.214626213	0.0	0.0
398.221077356	1	1.0	1.0	nan	0	0	0	398.221077356	0.0	0.0
399.144242079	1	1.0	1.0	nan	1	0	0	0.0	399.144242079	0.0
399.357767697	1	1.0	1.0	nan	1	0	0	0.0	0.0	399.357767697
400.157233205	2	2.0	1.0	39.67680140707584	1	1	1	0.0	400.157262913	400.157203497
404.2063909785	2	2.0	1.0	126.26088278553524	0	0	0	404.20627512	404.206506837	0.0
405.209768165	1	1.0	1.0	nan	0	0	0	405.209768165	0.0	0.0
407.293469086	1	1.0	1.0	nan	1	0	0	0.0	0.0	407.293469086
408.0079093175	2	2.0	1.0	5.5506255118891366	1	1	1	0.0	408.007921393	408.007897242
408.020525014	1	1.0	1.0	nan	1	0	0	0.0	0.0	408.020525014
408.3079976156667	3	3.0	1.0	111.0685934134301	0	0	0	408.307841078	408.308066275	408.308085494
408.951037638	1	1.0	1.0	nan	1	0	0	0.0	0.0	408.951037638
409.056820106	1	1.0	1.0	nan	1	0	0	0.0	409.056820106	0.0
409.150397774	1	1.0	1.0	nan	0	0	0	409.150397774	0.0	0.0
409.161689196	3	3.0	1.0	141.90732165006906	0	0	0	409.161405661	409.161838502	409.161823425
409.165861619	1	1.0	1.0	nan	0	0	0	409.165861619	0.0	0.0
409.3114243405	2	2.0	1.0	86.37763230321266	0	0	0	409.311390483	409.311458198	0.0
410.1651540565	2	2.0	1.0	116.12141386046508	0	0	0	410.165054155	410.165253958	0.0
411.168907239	1	1.0	1.0	nan	0	0	0	411.168907239	0.0	0.0
411.332645717	1	1.0	1.0	nan	1	0	0	0.0	0.0	411.332645717
413.3483150175	2	2.0	1.0	82.8871984244685	1	1	1	0.0	413.348355838	413.348274197
413.373403903	1	1.0	1.0	nan	1	0	0	0.0	0.0	413.373403903
414.006828619	1	1.0	1.0	nan	1	0	0	0.0	0.0	414.006828619
414.215973762	1	1.0	1.0	nan	0	0	0	414.215973762	0.0	0.0
415.15689726200003	2	2.0	1.0	17.911285858439243	1	1	1	0.0	415.156926201	415.156868323
416.08430926200003	2	2.0	1.0	23.806809944841156	1	1	1	0.0	416.08433779	416.084280734
423.981765103	1	1.0	1.0	nan	1	0	0	0.0	0.0	423.981765103
424.2818264425	2	2.0	1.0	45.47722332856686	1	1	1	0.0	424.281786779	424.281866106
425.125683491	1	1.0	1.0	nan	1	0	0	0.0	425.125683491	0.0
425.1354632523333	3	3.0	1.0	82.31743008588607	1	1	1	425.135750384	425.135340955	425.135298418
425.2853291495	2	2.0	1.0	43.22272532693905	1	1	1	0.0	425.285365732	425.285292567
426.1389106135	2	2.0	1.0	10.995821878050055	1	1	1	0.0	426.138939429	426.138881798
426.280170349	1	1.0	1.0	nan	1	0	0	0.0	426.280170349	0.0
427.133904681	2	2.0	1.0	11.048936325872	1	1	1	0.0	427.133948292	427.13386107
427.142968192	2	2.0	1.0	7.998578226805948	1	1	1	0.0	427.143034741	427.142901643
429.088364033	1	1.0	1.0	nan	0	0	0	429.088364033	0.0	0.0
429.262746682	1	1.0	1.0	nan	1	0	0	0.0	0.0	429.262746682
435.061172652	1	1.0	1.0	nan	1	0	0	0.0	0.0	435.061172652
435.330083765	1	1.0	1.0	nan	1	0	0	0.0	0.0	435.330083765
435.988638501	1	1.0	1.0	nan	1	0	0	0.0	0.0	435.988638501
437.138585394	1	1.0	1.0	nan	1	0	0	0.0	437.138585394	0.0
443.081997167	1	1.0	1.0	nan	1	0	0	0.0	443.081997167	0.0
443.233520419	1	1.0	1.0	nan	1	0	0	0.0	0.0	443.233520419
445.119543726	1	1.0	1.0	nan	0	0	0	445.119543726	0.0	0.0
445.24909655650004	2	2.0	1.0	104.21532102978186	1	1	1	0.0	445.249207301	445.248985812
445.988977013	2	2.0	1.0	53.269387577526096	1	1	1	0.0	445.988997896	445.98895613
446.2528509155	2	2.0	1.0	32.98536083135438	0	0	0	446.253190573	0.0	446.252511258
448.375554388	1	1.0	1.0	nan	0	0	0	448.375554388	0.0	0.0
450.329735454	1	1.0	1.0	nan	1	0	0	0.0	0.0	450.329735454
451.962532082	1	1.0	1.0	nan	1	0	0	0.0	0.0	451.962532082
453.068896429	1	1.0	1.0	nan	1	0	0	0.0	0.0	453.068896429
453.112608304	2	2.0	1.0	16.647535924101543	1	1	1	0.0	453.112614632	453.112601976
453.368281035	1	1.0	1.0	nan	0	0	0	453.368281035	0.0	0.0
453.404538988	1	1.0	1.0	nan	0	0	0	453.404538988	0.0	0.0
454.0400518725	2	2.0	1.0	32.028824269389325	1	1	1	0.0	454.040050535	454.04005321
456.273048614	1	1.0	1.0	nan	1	0	0	0.0	456.273048614	0.0
457.043005407	2	2.0	1.0	54.22229174551255	1	1	1	0.0	457.043013865	457.042996949
461.33282127350003	2	2.0	1.0	30.623532373598955	1	1	1	0.0	461.332846603	461.332795944
461.334313821	1	1.0	1.0	nan	0	0	0	461.334313821	0.0	0.0
461.962854671	2	2.0	1.0	68.15197292345641	1	1	1	0.0	461.962899511	461.962809831
465.365351627	1	1.0	1.0	nan	0	0	0	465.365351627	0.0	0.0
467.23109072	1	1.0	1.0	nan	1	0	0	0.0	0.0	467.23109072
467.383807279	1	1.0	1.0	nan	0	0	0	467.383807279	0.0	0.0
468.387109722	1	1.0	1.0	nan	0	0	0	468.387109722	0.0	0.0
469.055315064	1	1.0	1.0	nan	1	0	0	0.0	0.0	469.055315064
469.324281969	1	1.0	1.0	nan	1	0	0	0.0	469.324281969	0.0
469.399446217	1	1.0	1.0	nan	0	0	0	469.399446217	0.0	0.0
469.41068967850003	2	2.0	1.0	1.3030864964670117	1	1	1	0.0	469.410709106	469.410670251
470.0138933125	2	2.0	1.0	32.06237544602321	1	1	1	0.0	470.013901602	470.013885023
470.269457183	1	1.0	1.0	nan	0	0	0	470.269457183	0.0	0.0
471.061108818	1	1.0	1.0	nan	1	0	0	0.0	0.0	471.061108818
471.132585306	3	3.0	1.0	59.9227988081239	0	0	0	471.132056549	471.132863659	471.13283571
471.378710779	1	1.0	1.0	nan	0	0	0	471.378710779	0.0	0.0
472.135479775	1	1.0	1.0	nan	0	0	0	472.135479775	0.0	0.0
473.01699606	1	1.0	1.0	nan	1	0	0	0.0	0.0	473.01699606
473.39436478	1	1.0	1.0	nan	0	0	0	473.39436478	0.0	0.0
475.350033618	1	1.0	1.0	nan	0	0	0	475.350033618	0.0	0.0
475.386377616	1	1.0	1.0	nan	0	0	0	475.386377616	0.0	0.0
476.227406838	2	2.0	1.0	5.191993351068856	1	1	1	0.0	476.22739994	476.227413736
476.332575866	1	1.0	1.0	nan	1	0	0	0.0	476.332575866	0.0
477.365665277	1	1.0	1.0	nan	0	0	0	477.365665277	0.0	0.0
479.335260946	1	1.0	1.0	nan	1	0	0	0.0	0.0	479.335260946
479.344745681	1	1.0	1.0	nan	0	0	0	479.344745681	0.0	0.0
481.363458943	1	1.0	1.0	nan	0	0	0	481.363458943	0.0	0.0
483.017348311	1	1.0	1.0	nan	1	0	0	0.0	0.0	483.017348311
483.075340494	2	2.0	1.0	2.076741316043647	1	1	1	0.0	483.075377967	483.075303021
483.378625136	1	1.0	1.0	nan	0	0	0	483.378625136	0.0	0.0
483.94479046699996	2	2.0	1.0	46.89711577617237	1	1	1	0.0	483.944820232	483.944760702
484.311374779	1	1.0	1.0	nan	1	0	0	0.0	0.0	484.311374779
484.32393431749995	2	2.0	1.0	43.07005563998112	1	1	1	0.0	484.323957616	484.323911019
485.394293013	1	1.0	1.0	nan	0	0	0	485.394293013	0.0	0.0
487.373634744	1	1.0	1.0	nan	0	0	0	487.373634744	0.0	0.0
489.226592154	1	1.0	1.0	nan	0	0	0	489.226592154	0.0	0.0
489.365575861	1	1.0	1.0	nan	0	0	0	489.365575861	0.0	0.0
490.368969715	1	1.0	1.0	nan	0	0	0	490.368969715	0.0	0.0
491.344991495	1	1.0	1.0	nan	0	0	0	491.344991495	0.0	0.0
491.38122824	1	1.0	1.0	nan	0	0	0	491.38122824	0.0	0.0
493.360516009	1	1.0	1.0	nan	0	0	0	493.360516009	0.0	0.0
499.918623596	1	1.0	1.0	nan	1	0	0	0.0	0.0	499.918623596
500.238489651	1	1.0	1.0	nan	1	0	0	0.0	500.238489651	0.0
503.344870637	1	1.0	1.0	nan	0	0	0	503.344870637	0.0	0.0
503.38120115	1	1.0	1.0	nan	0	0	0	503.38120115	0.0	0.0
507.377444117	1	1.0	1.0	nan	0	0	0	507.377444117	0.0	0.0
515.395294096	1	1.0	1.0	nan	0	0	0	515.395294096	0.0	0.0
515.4128432116667	3	3.0	1.0	161.03208771992897	0	0	0	515.412176456	515.413174297	515.413178882
516.401798594	1	1.0	1.0	nan	0	0	0	516.401798594	0.0	0.0
516.408840124	1	1.0	1.0	nan	0	0	0	516.408840124	0.0	0.0
516.4165142266667	3	3.0	1.0	159.0280760623739	0	0	0	516.416315319	516.416600415	516.416626946
517.385592616	1	1.0	1.0	nan	0	0	0	517.385592616	0.0	0.0
517.3964065565001	2	2.0	1.0	21.357971951229153	1	1	1	0.0	517.396377182	517.396435931
517.409456211	1	1.0	1.0	nan	0	0	0	517.409456211	0.0	0.0
517.420223387	1	1.0	1.0	nan	0	0	0	517.420223387	0.0	0.0
518.2500013495	2	2.0	1.0	12.1506226222647	1	1	1	0.0	518.249998335	518.250004364
518.412653011	1	1.0	1.0	nan	0	0	0	518.412653011	0.0	0.0
519.2533593655	2	2.0	1.0	15.59100164235472	1	1	1	0.0	519.253329745	519.253388986
519.295091303	1	1.0	1.0	nan	1	0	0	0.0	0.0	519.295091303
521.356742234	1	1.0	1.0	nan	0	0	0	521.356742234	0.0	0.0
521.393036958	1	1.0	1.0	nan	0	0	0	521.393036958	0.0	0.0
523.35110107	1	1.0	1.0	nan	1	0	0	0.0	523.35110107	0.0
523.372346256	1	1.0	1.0	nan	0	0	0	523.372346256	0.0	0.0
523.408704507	1	1.0	1.0	nan	0	0	0	523.408704507	0.0	0.0
524.37571877	1	1.0	1.0	nan	0	0	0	524.37571877	0.0	0.0
525.351630414	1	1.0	1.0	nan	0	0	0	525.351630414	0.0	0.0
525.387723492	1	1.0	1.0	nan	1	0	0	0.0	525.387723492	0.0
527.1833988535	2	2.0	1.0	1.2516773779449095	1	1	1	0.0	527.18338979	527.183407917
531.408077733	2	2.0	1.0	100.01355415860536	0	0	0	531.40809764	0.0	531.408057826
532.395950104	1	1.0	1.0	nan	1	0	0	0.0	532.395950104	0.0
532.411787242	1	1.0	1.0	nan	0	0	0	532.411787242	0.0	0.0
532.423350278	1	1.0	1.0	nan	0	0	0	532.423350278	0.0	0.0
532.430260266	1	1.0	1.0	nan	0	0	0	532.430260266	0.0	0.0
532.4395665549999	3	3.0	1.0	152.8409996649942	0	0	0	532.439276241	532.439683082	532.439740342
533.249780822	2	2.0	1.0	8.547949369451883	1	1	1	0.0	533.249820407	533.249741237
533.443291391	1	1.0	1.0	nan	0	0	0	533.443291391	0.0	0.0
535.372514295	1	1.0	1.0	nan	0	0	0	535.372514295	0.0	0.0
535.5202177325	2	2.0	1.0	6.41049111544579	0	0	0	535.520330652	0.0	535.520104813
537.3783853023333	3	3.0	1.0	91.41293850703194	0	0	0	537.378027935	537.378627791	537.378500181
537.394161094	3	3.0	1.0	124.49729478609997	0	0	0	537.39380721	537.394253655	537.394422417
537.535700424	2	2.0	1.0	91.84618915584154	0	0	0	537.535756284	0.0	537.535644564
538.381964514	1	1.0	1.0	nan	0	0	0	538.381964514	0.0	0.0
538.398104966	3	3.0	1.0	127.0773840837559	0	0	0	538.397789664	538.398198857	538.398326377
538.406404199	1	1.0	1.0	nan	0	0	0	538.406404199	0.0	0.0
538.539157819	1	1.0	1.0	nan	0	0	0	538.539157819	0.0	0.0
539.367636975	1	1.0	1.0	nan	0	0	0	539.367636975	0.0	0.0
539.3911303799999	3	3.0	1.0	112.56353297166184	0	0	0	539.391403095	539.390953419	539.391034626
539.4018542956667	3	3.0	1.0	123.44002264691922	0	0	0	539.401817064	539.401853985	539.401891838
540.394709222	1	1.0	1.0	nan	0	0	0	540.394709222	0.0	0.0
541.361719514	1	1.0	1.0	nan	1	0	0	0.0	541.361719514	0.0
542.215451048	1	1.0	1.0	nan	1	0	0	0.0	542.215451048	0.0
545.40662442	1	1.0	1.0	nan	1	0	0	0.0	0.0	545.40662442
545.4233002164999	2	2.0	1.0	62.553102975017104	1	1	1	0.0	545.423465988	545.423134445
546.4268175625	2	2.0	1.0	82.79443241958785	1	1	1	0.0	546.426988465	546.42664666
547.419387343	1	1.0	1.0	nan	1	0	0	0.0	0.0	547.419387343
547.430522439	1	1.0	1.0	nan	1	0	0	0.0	0.0	547.430522439
547.460189893	1	1.0	1.0	nan	1	0	0	0.0	0.0	547.460189893
548.28553146	2	2.0	1.0	41.69253824475791	1	1	1	0.0	548.285586551	548.285476369
549.289149666	2	2.0	1.0	39.61523831881966	1	1	1	0.0	549.289206956	549.289092376
549.38814471	1	1.0	1.0	nan	0	0	0	549.38814471	0.0	0.0
550.360250738	1	1.0	1.0	nan	1	0	0	0.0	0.0	550.360250738
553.3488312970001	2	2.0	1.0	19.240263069587808	1	1	1	0.0	553.348767641	553.348894953
553.367591025	2	2.0	1.0	16.26080080074777	1	1	1	0.0	553.367534761	553.367647289
553.369576087	1	1.0	1.0	nan	0	0	0	553.369576087	0.0	0.0
553.3762406774999	2	2.0	1.0	20.85991673380613	1	1	1	0.0	553.376197241	553.376284114
553.386107823	1	1.0	1.0	nan	1	0	0	0.0	553.386107823	0.0
553.388587287	1	1.0	1.0	nan	1	0	0	0.0	0.0	553.388587287
553.3904744189999	2	2.0	1.0	121.00681706970052	0	0	0	553.39014315	553.390805688	0.0
554.278572222	1	1.0	1.0	nan	1	0	0	0.0	0.0	554.278572222
554.3551518219999	2	2.0	1.0	17.51743855577629	1	1	1	0.0	554.355075264	554.35522838
554.3714732635	2	2.0	1.0	15.68450045302977	1	1	1	0.0	554.371468071	554.371478456
554.372878572	1	1.0	1.0	nan	0	0	0	554.372878572	0.0	0.0
554.3934080355	2	2.0	1.0	21.25563981178531	0	0	0	554.393766886	0.0	554.393049185
555.355223456	1	1.0	1.0	nan	1	0	0	0.0	555.355223456	0.0
555.3665270644999	2	2.0	1.0	15.335514050006477	1	1	1	0.0	555.366520835	555.366533294
555.3743430695	2	2.0	1.0	15.783853680284087	1	1	1	0.0	555.374314453	555.374371686
555.398630939	1	1.0	1.0	nan	0	0	0	555.398630939	0.0	0.0
556.3701126994999	2	2.0	1.0	15.678181167034047	1	1	1	0.0	556.370118653	556.370106746
556.40232674	1	1.0	1.0	nan	0	0	0	556.40232674	0.0	0.0
557.073628299	1	1.0	1.0	nan	1	0	0	0.0	0.0	557.073628299
557.095013624	2	2.0	1.0	5.9159541792713	1	1	1	0.0	557.094969128	557.09505812
557.501974295	1	1.0	1.0	nan	1	0	0	0.0	0.0	557.501974295
558.505341074	1	1.0	1.0	nan	1	0	0	0.0	0.0	558.505341074
559.1512138115	2	2.0	1.0	8.170243167899272	1	1	1	0.0	559.151178004	559.151249619
559.517386251	1	1.0	1.0	nan	1	0	0	0.0	0.0	559.517386251
561.535808365	1	1.0	1.0	nan	1	0	0	0.0	0.0	561.535808365
563.5514552523333	3	3.0	1.0	80.1044800076335	0	0	0	563.551695407	563.551453851	563.551216499
564.554937793	2	2.0	1.0	27.04382432383437	0	0	0	564.555085478	0.0	564.554790108
569.345464898	1	1.0	1.0	nan	1	0	0	0.0	0.0	569.345464898
569.3636512475	2	2.0	1.0	70.37372597644634	1	1	1	0.0	569.363794088	569.363508407
570.367404206	2	2.0	1.0	69.49825072887477	1	1	1	0.0	570.367451	570.367357412
571.361841884	1	1.0	1.0	nan	1	0	0	0.0	0.0	571.361841884
